name,creditScore,income,loanAmount,monthDuration,approval,rate,yearlyReimbursement,default
John Doe,436,290532,136331,19,1,0.08,13979,1
John Doe,701,94722,150099,20,1,0.08,15091,0
John Doe,670,86878,269819,21,1,0.08,26947,0
John Doe,717,274553,513754,19,1,0.08,53720,1
John Doe,471,278339,206578,13,1,0.07,24874,0
John Doe,827,230820,757193,20,1,0.08,77498,0
John Doe,620,103873,237225,23,1,0.08,22918,0
John Doe,475,78719,209293,10,1,0.06,28607,0
John Doe,625,264765,86406,16,1,0.07,8948,0
John Doe,621,183986,307994,22,1,0.08,29922,0
John Doe,580,66037,168781,26,1,0.09,16187,0
John Doe,397,160982,570189,17,1,0.07,57195,0
John Doe,604,78432,286828,29,1,0.09,26794,0
John Doe,797,159016,173501,28,1,0.09,16302,0
John Doe,549,292454,331306,16,1,0.07,34521,1
John Doe,822,163580,585683,26,1,0.09,56539,0
John Doe,346,34835,10001,26,1,0.09,965,0
John Doe,390,160718,271276,16,1,0.07,28094,1
John Doe,709,198527,353239,23,1,0.08,33676,0
John Doe,626,145519,187437,12,1,0.06,23181,0
John Doe,448,256395,233107,19,1,0.08,24276,0
John Doe,332,279334,259780,29,1,0.09,24302,0
John Doe,454,98234,60333,22,1,0.08,5853,0
John Doe,519,175956,554141,28,1,0.09,52304,0
John Doe,536,270914,359543,25,1,0.08,33627,0
John Doe,388,229230,323577,14,1,0.07,36209,0
John Doe,345,139095,252547,26,1,0.09,24156,0
John Doe,680,280453,241989,16,1,0.07,25372,0
John Doe,649,185754,317668,8,1,0.06,52059,1
John Doe,378,236463,331288,19,1,0.08,34712,0
John Doe,316,76172,121519,16,1,0.07,12782,0
John Doe,397,126642,129249,11,1,0.06,17350,1
John Doe,499,190908,144286,23,1,0.08,13791,0
John Doe,656,40639,158936,28,1,0.09,15013,0
John Doe,475,238604,419217,23,1,0.08,40334,0
John Doe,641,295552,12091,5,1,0.06,3280,0
John Doe,401,106419,71902,30,1,0.09,6672,0
John Doe,342,265165,297347,20,1,0.08,30266,0
John Doe,578,231646,585676,22,1,0.08,57573,0
John Doe,469,276799,436363,14,1,0.07,48831,0
John Doe,809,175139,86124,8,1,0.06,14766,0
John Doe,807,204516,6185,15,1,0.07,657,0
John Doe,756,154874,514523,25,1,0.08,48231,1
John Doe,848,184230,353170,27,1,0.09,33550,0
John Doe,593,136724,260428,21,1,0.08,25966,0
John Doe,525,177833,19557,28,1,0.09,1835,1
John Doe,431,197951,93944,17,1,0.07,9372,0
John Doe,620,208344,46597,4,1,0.06,14991,0
John Doe,347,192454,309680,23,1,0.08,29716,0
John Doe,389,54443,131935,13,1,0.07,15481,0
John Doe,301,81550,46088,21,1,0.08,4544,0
John Doe,682,174334,370370,30,1,0.09,34323,0
John Doe,699,297725,50559,8,1,0.06,8668,0
John Doe,668,166170,81564,12,1,0.06,10244,0
John Doe,797,258482,474059,13,1,0.07,57337,0
John Doe,570,299394,48914,3,1,0.06,17724,0
John Doe,630,229111,435160,16,1,0.07,45484,1
John Doe,578,130819,65165,19,1,0.08,6800,0
John Doe,301,102793,84320,14,1,0.07,9618,0
John Doe,365,152456,78493,20,1,0.08,7919,1
John Doe,832,91952,122960,25,1,0.08,11412,0
John Doe,729,270124,471833,21,1,0.08,47279,0
John Doe,479,153113,552558,21,1,0.08,54915,0
John Doe,791,237872,379134,8,1,0.06,60560,0
John Doe,328,180852,290111,22,1,0.08,28066,0
John Doe,716,150724,241451,6,1,0.06,52878,0
John Doe,595,203211,27730,21,1,0.08,2730,0
John Doe,551,221135,500673,24,1,0.08,47377,0
John Doe,775,215923,95452,14,1,0.07,10722,0
John Doe,760,105801,124136,30,1,0.09,11511,0
John Doe,652,138187,260597,13,1,0.07,30451,1
John Doe,565,184385,188784,22,1,0.08,18474,0
John Doe,376,207371,139835,17,1,0.07,14066,0
John Doe,353,147693,126108,12,1,0.06,15596,1
John Doe,449,159659,265440,7,1,0.06,50884,0
John Doe,536,211075,271517,11,1,0.06,35613,0
John Doe,341,135777,77635,27,1,0.09,7357,0
John Doe,716,257043,40894,6,1,0.06,9077,0
John Doe,599,154991,476445,19,1,0.08,49618,0
John Doe,475,144609,46299,6,1,0.06,9632,0
John Doe,746,131593,45909,10,1,0.06,6353,0
John Doe,352,139382,491451,23,1,0.08,47284,0
John Doe,532,9549,3948,2,1,0.06,2748,0
John Doe,670,195307,498959,10,1,0.06,69931,0
John Doe,372,209040,26672,24,1,0.08,2524,1
John Doe,494,240885,396605,17,1,0.07,39894,0
John Doe,539,98408,12185,16,1,0.07,1262,0
John Doe,322,298979,27056,21,1,0.08,2664,1
John Doe,359,183798,246142,27,1,0.09,23402,0
John Doe,591,223652,130076,8,1,0.06,21317,0
John Doe,608,200123,370793,28,1,0.09,34838,0
John Doe,417,170190,135392,16,1,0.07,14286,0
John Doe,516,261365,200460,23,1,0.08,19111,0
John Doe,812,154825,68641,15,1,0.07,7314,0
John Doe,383,143140,84132,24,1,0.08,7932,0
John Doe,666,245339,286858,29,1,0.09,26706,0
John Doe,586,217086,380005,23,1,0.08,36513,0
John Doe,676,273262,758040,24,1,0.08,71139,0
John Doe,728,293094,273826,11,1,0.06,36542,1
John Doe,653,119808,155683,20,1,0.08,15762,0
John Doe,387,195882,576619,27,1,0.09,54554,0
John Doe,806,263215,774193,28,1,0.09,72905,1
John Doe,721,189748,141487,25,1,0.08,13248,0
John Doe,569,29961,58261,12,1,0.06,6932,0
John Doe,734,293059,675052,23,1,0.08,64439,0
John Doe,635,267426,380586,8,1,0.06,59795,0
John Doe,557,178712,173439,27,1,0.09,16436,0
John Doe,390,119699,287017,9,1,0.06,42451,0
John Doe,602,98768,61913,21,1,0.08,6153,0
John Doe,715,246982,380008,7,1,0.06,72847,0
John Doe,414,196143,397077,18,1,0.08,42703,0
John Doe,472,63325,62171,15,1,0.07,6603,0
John Doe,818,211405,76659,17,1,0.07,7586,1
John Doe,584,207740,572374,25,1,0.08,53473,0
John Doe,508,214005,274557,16,1,0.07,28787,0
John Doe,502,228671,169513,20,1,0.08,17162,1
John Doe,530,263049,88849,3,1,0.06,45235,0
John Doe,387,192493,128370,23,1,0.08,12402,0
John Doe,615,185686,118733,15,1,0.07,12651,0
John Doe,527,29572,46876,10,1,0.06,6790,0
John Doe,665,138471,279240,16,1,0.07,29187,0
John Doe,666,93123,34293,9,1,0.06,5183,0
John Doe,521,189094,519188,29,1,0.09,48535,0
John Doe,392,120351,102330,8,1,0.06,17224,0
John Doe,349,158136,446866,16,1,0.07,46000,0
John Doe,712,104130,30275,26,1,0.09,2914,0
John Doe,724,201094,158475,13,1,0.07,18518,1
John Doe,757,182688,647657,25,1,0.08,60306,0
John Doe,676,211797,43088,4,1,0.06,13562,0
John Doe,620,266629,412786,28,1,0.09,38727,1
John Doe,413,262135,410949,17,1,0.07,40885,0
John Doe,515,159845,462808,29,1,0.09,43144,0
John Doe,588,232012,89143,25,1,0.08,8337,0
John Doe,360,194510,258494,26,1,0.09,24906,0
John Doe,540,197366,179641,28,1,0.09,16854,0
John Doe,543,132537,425505,18,1,0.08,45656,0
John Doe,740,190111,183415,22,1,0.08,17949,0
John Doe,471,99331,233372,28,1,0.09,21960,0
John Doe,805,243309,512281,13,1,0.07,60620,0
John Doe,495,249040,76305,22,1,0.08,7501,0
John Doe,381,182850,133498,28,1,0.09,12525,1
John Doe,657,256155,962640,23,1,0.08,91657,0
John Doe,429,180586,374397,11,1,0.06,50258,0
John Doe,305,181773,228106,20,1,0.08,23261,1
John Doe,682,169795,399371,13,1,0.07,47259,0
John Doe,848,225915,111130,6,1,0.06,22038,0
John Doe,425,121232,167429,26,1,0.09,16102,0
John Doe,838,174824,595728,30,1,0.09,55314,0
John Doe,401,118773,247742,13,1,0.07,28596,0
John Doe,365,269918,324923,20,1,0.08,33073,0
John Doe,727,271167,792483,19,1,0.08,82203,0
John Doe,356,256648,531284,26,1,0.09,50862,0
John Doe,666,169872,124593,7,1,0.06,21982,0
John Doe,410,263584,464293,19,1,0.08,48648,0
John Doe,559,153141,177551,28,1,0.09,16745,1
John Doe,500,172153,549130,22,1,0.08,53348,0
John Doe,806,279362,665556,11,1,0.06,84025,0
John Doe,665,154128,91950,28,1,0.09,8679,1
John Doe,428,283360,120942,18,1,0.08,12977,0
John Doe,331,75922,132219,16,1,0.07,13951,0
John Doe,410,24237,66485,20,1,0.08,6719,0
John Doe,612,273404,209897,26,1,0.09,20131,0
John Doe,828,137561,467804,16,1,0.07,49361,0
John Doe,796,252040,216202,29,1,0.09,20155,0
John Doe,381,215115,165173,5,1,0.06,42573,0
John Doe,781,263506,283933,8,1,0.06,45737,0
John Doe,550,105150,126231,8,1,0.06,20163,0
John Doe,741,207607,214486,21,1,0.08,21421,0
John Doe,337,263426,368462,26,1,0.09,35535,1
John Doe,611,269398,32644,10,1,0.06,4546,0
John Doe,682,293149,203738,26,1,0.09,19505,0
John Doe,710,297379,117324,5,1,0.06,30749,1
John Doe,611,57667,66210,22,1,0.08,6489,0
John Doe,370,241353,281053,8,1,0.06,48185,0
John Doe,328,256469,4087,18,1,0.08,432,0
John Doe,317,251448,510954,15,1,0.07,55749,0
John Doe,598,288532,740297,28,1,0.09,69984,0
John Doe,762,233201,848447,29,1,0.09,78882,0
John Doe,562,213934,304,3,1,0.06,123,0
John Doe,496,98401,72905,24,1,0.08,6924,0
John Doe,728,69992,58484,18,1,0.08,6261,0
John Doe,610,98168,157394,26,1,0.09,15055,0
John Doe,619,140976,391502,16,1,0.07,41179,1
John Doe,625,161684,108146,19,1,0.08,11196,0
John Doe,372,209343,137229,8,1,0.06,22105,0
John Doe,676,72357,41443,19,1,0.08,4342,1
John Doe,477,71082,3396,13,1,0.07,394,0
John Doe,625,96269,223460,22,1,0.08,21835,0
John Doe,694,197820,575436,30,1,0.09,53127,0
John Doe,787,162249,556669,20,1,0.08,56359,0
John Doe,469,155082,182976,13,1,0.07,22131,0
John Doe,794,211318,242886,20,1,0.08,24768,0
John Doe,657,206038,307890,18,1,0.08,32601,0
John Doe,809,56185,18070,21,1,0.08,1787,0
John Doe,757,174455,16317,6,1,0.06,3274,0
John Doe,537,297307,170546,4,1,0.06,48501,0
John Doe,689,213182,178182,28,1,0.09,16717,1
John Doe,654,142952,153943,23,1,0.08,14658,0
